median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
213500.0,-122.26,37.85,52.0,2491.0,474.0,1098.0,468.0,3.075,NEAR BAY
345700.0,-117.22,32.74,52.0,1283.0,173.0,436.0,190.0,7.4029,NEAR OCEAN
269200.0,-122.58,38.43,10.0,3597.0,661.0,1132.0,639.0,3.9375,<1H OCEAN
73200.0,-122.07,40.95,14.0,2721.0,627.0,1356.0,468.0,3.0299,INLAND
131300.0,-120.45,34.97,10.0,1897.0,354.0,1353.0,357.0,3.7679,<1H OCEAN
133100.0,-121.28,38.1,13.0,2432.0,586.0,1441.0,606.0,2.5556,INLAND
351100.0,-122.51,37.78,45.0,2564.0,499.0,1056.0,460.0,4.7328,NEAR BAY
346400.0,-122.48,37.78,50.0,2159.0,437.0,1111.0,417.0,3.5588,NEAR BAY
124000.0,-118.28,34.0,44.0,2636.0,725.0,2182.0,651.0,1.432,<1H OCEAN
264100.0,-117.95,33.94,28.0,2851.0,496.0,1287.0,496.0,5.0782,<1H OCEAN
112500.0,-118.27,33.76,46.0,22.0,11.0,32.0,7.0,3.125,NEAR OCEAN
85800.0,-117.33,33.21,17.0,1246.0,300.0,424.0,288.0,2.2882,NEAR OCEAN
189600.0,-117.66,33.51,18.0,2626.0,,1302.0,522.0,4.0167,<1H OCEAN
193800.0,-118.31,34.09,37.0,773.0,,835.0,312.0,1.8576,<1H OCEAN
118500.0,-121.53,38.57,34.0,3395.0,592.0,1518.0,627.0,4.0833,INLAND
61700.0,-120.13,36.87,32.0,2089.0,468.0,1765.0,427.0,2.234,INLAND
223000.0,-117.82,33.73,27.0,1270.0,258.0,809.0,264.0,5.0162,<1H OCEAN
65000.0,-119.4,36.53,28.0,2201.0,429.0,1524.0,412.0,2.75,INLAND
275300.0,-122.03,37.91,29.0,5438.0,871.0,2310.0,890.0,5.0362,NEAR BAY
325000.0,-117.95,33.99,24.0,1219.0,177.0,610.0,185.0,6.7978,<1H OCEAN
161700.0,-117.92,33.7,15.0,3201.0,,1510.0,622.0,4.2708,<1H OCEAN
125000.0,-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,NEAR BAY
207100.0,-118.28,34.07,41.0,1072.0,331.0,1111.0,314.0,1.9233,<1H OCEAN
181100.0,-119.19,34.18,32.0,3366.0,677.0,2857.0,669.0,4.6186,NEAR OCEAN
125000.0,-120.96,37.54,29.0,1468.0,245.0,747.0,231.0,3.4643,INLAND
260500.0,-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272,<1H OCEAN
156900.0,-117.87,33.88,25.0,1808.0,440.0,1342.0,454.0,3.025,<1H OCEAN
244200.0,-117.23,32.72,43.0,952.0,209.0,392.0,210.0,2.1635,NEAR OCEAN
88900.0,-122.22,40.18,13.0,3719.0,803.0,1754.0,764.0,2.3517,INLAND
255900.0,-118.25,34.13,36.0,2946.0,1025.0,2542.0,912.0,2.2244,<1H OCEAN
98300.0,-121.03,37.67,24.0,2162.0,459.0,1468.0,441.0,3.1857,INLAND
185200.0,-117.88,33.71,30.0,1739.0,359.0,1914.0,369.0,3.5551,<1H OCEAN
178400.0,-121.78,36.93,21.0,2794.0,662.0,2236.0,565.0,2.4053,<1H OCEAN
57400.0,-119.02,35.42,36.0,2044.0,447.0,1021.0,374.0,1.8472,INLAND
226800.0,-117.0,32.76,31.0,2545.0,373.0,956.0,342.0,4.3977,<1H OCEAN
329700.0,-118.05,33.84,21.0,4890.0,653.0,2295.0,654.0,6.983,<1H OCEAN
319000.0,-118.5,34.23,26.0,3082.0,573.0,1590.0,586.0,4.5167,<1H OCEAN
143000.0,-117.07,32.7,14.0,2763.0,456.0,1914.0,465.0,4.1645,NEAR OCEAN
249000.0,-117.17,32.75,38.0,5430.0,1176.0,2357.0,1100.0,3.654,NEAR OCEAN
293800.0,-119.7,34.43,52.0,1364.0,460.0,804.0,400.0,2.375,<1H OCEAN
248700.0,-121.95,37.26,10.0,3611.0,803.0,1599.0,716.0,5.2,<1H OCEAN
396400.0,-117.24,32.72,39.0,3819.0,594.0,1361.0,583.0,6.6013,NEAR OCEAN
184600.0,-116.92,32.82,16.0,2784.0,468.0,1458.0,465.0,4.0048,<1H OCEAN
318300.0,-118.45,34.16,22.0,7828.0,2038.0,3303.0,1922.0,3.6171,<1H OCEAN
230100.0,-122.45,37.7,46.0,2193.0,499.0,1814.0,489.0,4.0125,NEAR OCEAN
74100.0,-124.11,40.57,33.0,1348.0,234.0,573.0,236.0,2.4896,<1H OCEAN
237500.0,-118.33,34.1,48.0,1116.0,524.0,1610.0,483.0,1.625,<1H OCEAN
376200.0,-121.93,37.28,34.0,2422.0,370.0,1010.0,395.0,5.6494,<1H OCEAN
500001.0,-122.13,37.45,37.0,2295.0,332.0,933.0,332.0,6.7257,NEAR BAY
120800.0,-120.31,37.64,11.0,2403.0,497.0,890.0,344.0,3.0,INLAND
92000.0,-118.24,33.94,30.0,940.0,211.0,1071.0,204.0,1.2679,<1H OCEAN
164400.0,-123.1,38.79,20.0,3109.0,712.0,1643.0,638.0,2.8344,<1H OCEAN
116900.0,-121.3,38.61,25.0,2707.0,464.0,1423.0,490.0,4.3235,INLAND
237500.0,-118.08,33.81,21.0,1189.0,281.0,577.0,264.0,3.3155,<1H OCEAN
280200.0,-118.91,34.28,6.0,6106.0,1134.0,3246.0,1062.0,5.2206,<1H OCEAN
231200.0,-118.34,34.19,47.0,1721.0,343.0,834.0,334.0,4.1923,<1H OCEAN
57000.0,-121.46,38.55,40.0,2077.0,435.0,1454.0,385.0,2.0074,INLAND
171600.0,-118.09,34.06,38.0,3230.0,840.0,3485.0,827.0,2.629,<1H OCEAN
127500.0,-121.32,38.71,14.0,4594.0,774.0,2474.0,782.0,4.5245,INLAND
89200.0,-117.33,34.07,32.0,2086.0,458.0,1355.0,412.0,2.5238,INLAND
92300.0,-122.17,37.75,41.0,1257.0,271.0,828.0,230.0,2.5043,NEAR BAY
126900.0,-122.28,37.83,52.0,3108.0,813.0,1623.0,765.0,2.6997,NEAR BAY
181300.0,-118.19,33.97,30.0,1790.0,556.0,1827.0,520.0,1.7562,<1H OCEAN
139200.0,-117.76,34.08,37.0,2263.0,502.0,1677.0,522.0,2.9388,INLAND
220800.0,-117.52,33.89,2.0,17978.0,3217.0,7305.0,2463.0,5.1695,INLAND
140400.0,-118.31,33.96,47.0,1586.0,322.0,1077.0,339.0,4.4861,<1H OCEAN
134400.0,-117.93,34.12,36.0,294.0,67.0,266.0,80.0,3.5385,INLAND
198200.0,-118.15,33.87,29.0,2690.0,659.0,1747.0,617.0,3.3713,<1H OCEAN
500001.0,-122.44,37.79,52.0,1335.0,151.0,402.0,157.0,10.8783,NEAR BAY
342500.0,-119.77,34.43,22.0,2552.0,443.0,1066.0,424.0,5.1271,NEAR OCEAN
162500.0,-121.04,37.67,16.0,19.0,19.0,166.0,9.0,0.536,INLAND
196000.0,-121.21,38.65,14.0,3443.0,510.0,1413.0,505.0,5.6529,INLAND
105400.0,-121.3,37.97,52.0,2259.0,417.0,766.0,385.0,2.2981,INLAND
286900.0,-117.66,33.61,16.0,2022.0,254.0,789.0,270.0,8.4112,<1H OCEAN
185400.0,-118.22,34.12,28.0,3306.0,1025.0,2670.0,942.0,3.0919,<1H OCEAN
124400.0,-119.77,36.84,15.0,2058.0,412.0,891.0,378.0,3.2569,INLAND
311800.0,-121.85,37.26,16.0,2312.0,303.0,1158.0,295.0,7.4323,<1H OCEAN
146900.0,-121.78,38.67,38.0,2948.0,478.0,1123.0,460.0,4.0556,INLAND
179400.0,-118.34,33.99,47.0,1107.0,199.0,437.0,178.0,3.7344,<1H OCEAN
71300.0,-119.1,36.43,24.0,1039.0,190.0,643.0,193.0,2.6711,INLAND
180000.0,-117.95,33.84,34.0,1229.0,215.0,1035.0,218.0,3.5455,<1H OCEAN
500001.0,-122.18,37.47,37.0,2848.0,328.0,852.0,327.0,13.367,NEAR BAY
93400.0,-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125,INLAND
119200.0,-118.28,34.0,42.0,1534.0,417.0,1295.0,380.0,2.0938,<1H OCEAN
391200.0,-119.06,34.24,21.0,7436.0,984.0,2982.0,988.0,7.6775,<1H OCEAN
84400.0,-122.21,40.2,19.0,3404.0,731.0,1421.0,683.0,2.6149,INLAND
69100.0,-119.25,36.27,23.0,1494.0,275.0,678.0,235.0,2.6875,INLAND
146900.0,-118.15,34.67,5.0,12317.0,2953.0,6291.0,2654.0,3.5732,INLAND
299100.0,-118.07,33.87,18.0,3405.0,556.0,1945.0,509.0,5.7652,<1H OCEAN
287500.0,-118.48,33.43,29.0,716.0,214.0,422.0,173.0,2.6042,ISLAND
150300.0,-123.8,39.47,28.0,2492.0,507.0,1202.0,460.0,2.7857,<1H OCEAN
227800.0,-117.26,32.81,25.0,2076.0,586.0,1060.0,554.0,2.8421,NEAR OCEAN
205100.0,-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271,<1H OCEAN
71000.0,-119.29,36.34,35.0,1235.0,369.0,1246.0,341.0,1.474,INLAND
160000.0,-117.91,33.75,8.0,2346.0,679.0,3842.0,674.0,3.0635,<1H OCEAN
234200.0,-121.93,37.3,14.0,6277.0,1742.0,3025.0,1630.0,4.0653,<1H OCEAN
93800.0,-122.27,37.82,43.0,1868.0,456.0,1061.0,407.0,1.5045,NEAR BAY
291500.0,-122.5,37.75,45.0,1672.0,344.0,838.0,314.0,4.1419,NEAR OCEAN
79800.0,-123.76,41.03,24.0,2386.0,565.0,1058.0,414.0,2.0644,<1H OCEAN
423700.0,-118.37,34.08,52.0,1234.0,223.0,543.0,213.0,6.0338,<1H OCEAN
182700.0,-122.09,37.4,26.0,3218.0,1021.0,2087.0,964.0,3.2875,NEAR BAY
250400.0,-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,<1H OCEAN
67600.0,-118.91,35.37,32.0,4121.0,755.0,2590.0,721.0,3.3462,INLAND
261300.0,-118.45,34.17,33.0,3100.0,687.0,1388.0,658.0,4.3333,<1H OCEAN
200000.0,-122.53,37.94,18.0,878.0,255.0,384.0,247.0,4.7344,NEAR BAY
156200.0,-118.04,33.92,35.0,2469.0,522.0,2151.0,537.0,3.4219,<1H OCEAN
400000.0,-118.1,33.74,37.0,997.0,262.0,531.0,282.0,4.7773,NEAR OCEAN
225600.0,-120.66,35.46,17.0,3748.0,609.0,1860.0,612.0,4.5179,<1H OCEAN
303300.0,-122.47,38.6,20.0,1036.0,202.0,589.0,194.0,5.3698,INLAND
250000.0,-118.48,34.02,11.0,72.0,16.0,150.0,20.0,2.625,<1H OCEAN
93600.0,-117.1,32.68,49.0,1412.0,350.0,1200.0,332.0,2.0398,NEAR OCEAN
174000.0,-118.04,34.07,39.0,1382.0,315.0,1090.0,308.0,3.8125,<1H OCEAN
420000.0,-118.33,34.04,52.0,2545.0,401.0,1004.0,372.0,3.6373,<1H OCEAN
117200.0,-118.2,34.05,40.0,1082.0,318.0,1085.0,273.0,1.7054,<1H OCEAN
95300.0,-120.46,37.31,26.0,3170.0,572.0,1524.0,565.0,3.48,INLAND
119900.0,-118.25,34.02,32.0,1311.0,410.0,1792.0,396.0,2.3304,<1H OCEAN
59100.0,-119.39,36.54,30.0,1408.0,326.0,1184.0,324.0,1.7165,INLAND
172200.0,-118.09,33.98,37.0,1226.0,255.0,1068.0,271.0,3.1607,<1H OCEAN
406500.0,-122.47,37.76,52.0,2941.0,783.0,1545.0,726.0,2.9899,NEAR BAY
65500.0,-122.09,39.13,28.0,4169.0,895.0,2587.0,810.0,2.331,INLAND
170700.0,-118.07,33.97,36.0,1887.0,370.0,1006.0,329.0,3.1554,<1H OCEAN
160300.0,-121.65,36.69,21.0,7884.0,2011.0,4907.0,1919.0,2.7367,<1H OCEAN
180400.0,-118.42,37.35,21.0,3302.0,557.0,1413.0,520.0,4.375,INLAND
185000.0,-117.37,33.19,38.0,861.0,213.0,486.0,204.0,4.1875,NEAR OCEAN
126600.0,-121.87,39.75,22.0,1707.0,296.0,822.0,297.0,3.6625,INLAND
243600.0,-118.36,34.05,48.0,1835.0,380.0,956.0,370.0,3.2813,<1H OCEAN
125400.0,-121.3,38.67,23.0,2145.0,340.0,1022.0,349.0,4.2037,INLAND
138100.0,-117.17,34.08,5.0,1473.0,228.0,842.0,257.0,4.875,INLAND
253200.0,-121.84,37.27,16.0,2429.0,387.0,1293.0,363.0,5.5,<1H OCEAN
114900.0,-117.66,34.06,24.0,4043.0,952.0,2174.0,859.0,2.2244,INLAND
156300.0,-122.07,38.0,37.0,978.0,202.0,462.0,184.0,3.625,NEAR BAY
93200.0,-117.33,34.13,30.0,2335.0,363.0,1214.0,311.0,2.2449,INLAND
287900.0,-118.12,34.17,52.0,2948.0,542.0,1363.0,495.0,4.7098,INLAND
81300.0,-121.01,37.64,33.0,693.0,207.0,598.0,192.0,1.0217,INLAND
500001.0,-122.5,37.79,52.0,8.0,1.0,13.0,1.0,15.0001,NEAR BAY
48900.0,-118.97,35.37,34.0,1379.0,333.0,1156.0,315.0,1.7197,INLAND
196700.0,-117.27,33.22,5.0,2283.0,337.0,999.0,325.0,5.0249,<1H OCEAN
120000.0,-123.02,38.46,52.0,2154.0,499.0,524.0,259.0,2.0556,NEAR OCEAN
168800.0,-122.09,37.63,36.0,1570.0,274.0,992.0,249.0,5.3644,NEAR BAY
332700.0,-122.01,37.31,26.0,1391.0,241.0,700.0,236.0,6.6766,<1H OCEAN
142400.0,-121.4,38.55,19.0,2497.0,494.0,748.0,442.0,2.925,INLAND
381300.0,-117.28,32.84,21.0,2455.0,660.0,1015.0,597.0,3.7596,NEAR OCEAN
225000.0,-122.03,36.97,36.0,337.0,69.0,223.0,68.0,3.2404,NEAR OCEAN
67500.0,-121.3,37.94,52.0,24.0,6.0,23.0,5.0,2.375,INLAND
203300.0,-118.52,34.22,35.0,1620.0,272.0,1052.0,248.0,5.5209,<1H OCEAN
377200.0,-118.04,34.15,34.0,1523.0,311.0,676.0,295.0,3.3621,INLAND
59000.0,-121.27,37.95,43.0,557.0,165.0,573.0,144.0,1.7212,INLAND
186900.0,-117.99,33.68,18.0,2024.0,462.0,1047.0,451.0,3.5848,<1H OCEAN
99200.0,-118.24,34.01,43.0,1456.0,444.0,2098.0,433.0,1.8929,<1H OCEAN
59800.0,-121.61,39.52,24.0,1610.0,324.0,909.0,323.0,1.8661,INLAND
69800.0,-118.98,35.4,34.0,813.0,171.0,440.0,170.0,2.8393,INLAND
80800.0,-122.39,40.53,28.0,1427.0,304.0,692.0,285.0,2.125,INLAND
276300.0,-117.3,33.06,24.0,2171.0,511.0,870.0,442.0,3.194,NEAR OCEAN
137800.0,-118.34,33.98,40.0,2108.0,526.0,1922.0,544.0,3.163,<1H OCEAN
478500.0,-117.13,32.63,10.0,7374.0,1157.0,1900.0,794.0,8.7991,NEAR OCEAN
126000.0,-122.31,38.3,45.0,3023.0,659.0,1789.0,657.0,3.6039,NEAR BAY
98300.0,-121.53,39.19,27.0,2080.0,412.0,1082.0,382.0,2.5495,INLAND
222100.0,-118.24,34.14,9.0,4877.0,1488.0,4486.0,1458.0,2.4421,<1H OCEAN
274100.0,-117.34,33.19,19.0,3575.0,525.0,1654.0,559.0,5.7409,NEAR OCEAN
207200.0,-118.08,34.09,34.0,1823.0,457.0,1485.0,401.0,3.7222,<1H OCEAN
55000.0,-123.41,40.61,17.0,769.0,205.0,301.0,126.0,1.7875,INLAND
192300.0,-117.06,32.97,17.0,4754.0,877.0,2412.0,832.0,4.3548,<1H OCEAN
170800.0,-121.42,36.85,7.0,1626.0,325.0,677.0,304.0,2.3125,INLAND
440100.0,-118.45,34.01,37.0,1328.0,250.0,626.0,228.0,5.8666,<1H OCEAN
346100.0,-122.5,37.87,17.0,4333.0,947.0,1650.0,919.0,6.3066,NEAR BAY
138200.0,-120.46,37.33,4.0,786.0,116.0,368.0,109.0,6.3215,INLAND
119600.0,-121.33,38.0,14.0,3731.0,772.0,1679.0,750.0,3.1369,INLAND
220100.0,-121.18,38.8,18.0,2541.0,414.0,1276.0,405.0,5.1857,INLAND
252600.0,-122.43,37.72,50.0,2912.0,562.0,1989.0,537.0,3.6667,NEAR BAY
138200.0,-118.21,33.88,32.0,1507.0,379.0,1082.0,350.0,3.225,<1H OCEAN
133800.0,-117.3,33.26,23.0,1678.0,275.0,1227.0,264.0,4.1713,<1H OCEAN
300300.0,-116.91,32.73,8.0,4630.0,624.0,2048.0,575.0,6.4745,<1H OCEAN
285000.0,-118.47,33.99,41.0,1146.0,310.0,833.0,270.0,2.5938,<1H OCEAN
155000.0,-117.41,34.23,17.0,889.0,131.0,439.0,141.0,6.1426,INLAND
187500.0,-118.29,34.06,27.0,2456.0,1111.0,4137.0,1104.0,1.5954,<1H OCEAN
115100.0,-118.18,34.05,41.0,616.0,196.0,814.0,180.0,3.3333,<1H OCEAN
130600.0,-118.19,33.79,43.0,1823.0,600.0,2339.0,560.0,1.6792,NEAR OCEAN
92800.0,-119.66,36.33,16.0,2048.0,373.0,1052.0,388.0,4.0909,INLAND
394100.0,-118.24,34.24,31.0,3019.0,469.0,1349.0,462.0,7.1463,<1H OCEAN
269600.0,-118.01,33.88,19.0,1434.0,391.0,1088.0,341.0,3.369,<1H OCEAN
240000.0,-121.31,38.62,31.0,3114.0,430.0,1121.0,456.0,6.244,INLAND
307600.0,-117.91,33.64,38.0,2222.0,542.0,1067.0,512.0,2.8553,<1H OCEAN
271300.0,-122.41,37.73,52.0,1931.0,358.0,1092.0,356.0,3.7835,NEAR BAY
223600.0,-119.22,34.27,11.0,4695.0,955.0,2065.0,982.0,3.2158,NEAR OCEAN
177600.0,-122.07,37.63,24.0,2329.0,465.0,1401.0,453.0,4.5913,NEAR BAY
258600.0,-118.62,34.21,26.0,3234.0,517.0,1597.0,513.0,6.1074,<1H OCEAN
223200.0,-121.8,38.55,11.0,5121.0,899.0,2258.0,901.0,4.7168,INLAND
93600.0,-118.27,33.95,35.0,2073.0,494.0,1753.0,490.0,1.5,<1H OCEAN
185100.0,-120.98,37.69,18.0,3176.0,468.0,1296.0,471.0,5.5684,INLAND
126500.0,-122.02,38.25,10.0,2237.0,454.0,1255.0,429.0,3.1176,INLAND
171900.0,-117.15,34.22,10.0,1039.0,174.0,317.0,109.0,7.2371,INLAND
89500.0,-122.18,37.76,50.0,1187.0,261.0,907.0,246.0,1.9479,NEAR BAY
48300.0,-120.04,36.95,36.0,1528.0,347.0,1334.0,304.0,1.3594,INLAND
371200.0,-122.13,37.72,25.0,1134.0,153.0,340.0,171.0,6.5095,NEAR BAY
162500.0,-117.93,33.87,29.0,1221.0,371.0,1822.0,326.0,1.7935,<1H OCEAN
229400.0,-117.55,33.95,17.0,3196.0,444.0,1581.0,462.0,5.9333,INLAND
112500.0,-117.02,33.73,14.0,3700.0,750.0,1171.0,695.0,1.9476,INLAND
47500.0,-120.48,41.82,20.0,1367.0,284.0,429.0,181.0,2.0227,INLAND
61100.0,-119.27,35.5,34.0,1367.0,329.0,796.0,319.0,2.8269,INLAND
233100.0,-118.03,34.1,32.0,2668.0,609.0,1512.0,541.0,2.9422,INLAND
107300.0,-117.7,34.08,10.0,1979.0,454.0,1117.0,389.0,3.7802,INLAND
216000.0,-118.12,33.84,37.0,2143.0,382.0,1047.0,377.0,4.4423,<1H OCEAN
164200.0,-118.02,34.08,31.0,2402.0,632.0,2830.0,603.0,2.3333,INLAND
413000.0,-122.33,37.53,18.0,4493.0,760.0,1784.0,725.0,6.7042,NEAR OCEAN
500001.0,-122.47,37.87,36.0,4471.0,618.0,1315.0,582.0,11.5706,NEAR BAY
320300.0,-118.11,34.16,52.0,2489.0,437.0,1101.0,438.0,4.2065,INLAND
149000.0,-121.1,37.8,35.0,1853.0,331.0,958.0,340.0,3.3578,INLAND
92900.0,-117.1,32.67,15.0,1635.0,553.0,1347.0,597.0,1.2745,NEAR OCEAN
152500.0,-117.98,34.07,28.0,441.0,106.0,504.0,108.0,2.9107,INLAND
140800.0,-117.37,34.13,12.0,1893.0,493.0,1054.0,389.0,2.3456,INLAND
105100.0,-121.3,37.96,52.0,1475.0,238.0,736.0,260.0,3.6591,INLAND
83100.0,-119.77,36.8,24.0,3748.0,770.0,1827.0,719.0,2.7222,INLAND
301000.0,-122.43,37.64,34.0,8400.0,1812.0,4101.0,1717.0,4.1033,NEAR OCEAN
127700.0,-117.08,33.11,28.0,2094.0,585.0,1556.0,563.0,2.2,<1H OCEAN
333300.0,-118.37,34.04,25.0,542.0,161.0,442.0,131.0,2.25,<1H OCEAN
68800.0,-121.26,38.13,38.0,1419.0,411.0,1226.0,397.0,2.2188,INLAND
182100.0,-118.88,34.28,22.0,3369.0,771.0,2751.0,710.0,4.0474,<1H OCEAN
134500.0,-116.98,32.85,12.0,3570.0,713.0,3321.0,666.0,4.0882,<1H OCEAN
175000.0,-122.36,38.41,18.0,1808.0,400.0,968.0,370.0,3.7067,INLAND
385700.0,-121.7,37.2,15.0,531.0,154.0,469.0,155.0,4.65,<1H OCEAN
294300.0,-121.98,37.33,35.0,1907.0,326.0,912.0,313.0,5.9567,<1H OCEAN
226400.0,-121.88,37.24,24.0,4420.0,996.0,2981.0,975.0,3.506,<1H OCEAN
318400.0,-122.48,37.75,51.0,2095.0,410.0,1126.0,429.0,4.4,NEAR BAY
53200.0,-119.57,36.09,6.0,2015.0,413.0,992.0,319.0,2.3889,INLAND
433300.0,-118.6,34.07,16.0,319.0,59.0,149.0,64.0,4.625,<1H OCEAN
106300.0,-122.04,37.96,16.0,2913.0,723.0,1705.0,693.0,2.9097,NEAR BAY
244800.0,-117.79,33.69,15.0,1875.0,316.0,890.0,316.0,6.5783,<1H OCEAN
244700.0,-122.42,37.72,37.0,2638.0,546.0,1789.0,521.0,4.0071,NEAR BAY
141700.0,-122.3,37.9,35.0,1102.0,308.0,688.0,303.0,2.3946,NEAR BAY
410000.0,-118.31,34.06,34.0,1848.0,667.0,1351.0,589.0,2.0547,<1H OCEAN
117500.0,-120.63,38.75,17.0,3145.0,621.0,1432.0,559.0,2.7201,INLAND
156300.0,-118.02,34.07,21.0,3245.0,959.0,3528.0,887.0,2.3236,INLAND
153600.0,-122.27,37.85,52.0,1974.0,426.0,875.0,363.0,1.5817,NEAR BAY
168500.0,-118.09,34.04,18.0,5580.0,1369.0,3842.0,1276.0,3.6512,<1H OCEAN
165800.0,-117.05,32.96,18.0,3593.0,661.0,1992.0,626.0,4.8295,<1H OCEAN
274000.0,-122.09,37.41,18.0,1476.0,473.0,838.0,415.0,3.575,NEAR BAY
303100.0,-122.24,37.47,36.0,2021.0,433.0,1117.0,432.0,3.929,NEAR OCEAN
228000.0,-122.87,38.68,32.0,4073.0,718.0,2053.0,629.0,3.7352,<1H OCEAN
87500.0,-118.26,34.06,42.0,2541.0,1282.0,3974.0,1189.0,1.5854,<1H OCEAN
218300.0,-122.4,37.72,41.0,1975.0,440.0,1528.0,424.0,3.8625,NEAR BAY
40400.0,-117.29,35.54,35.0,7922.0,1636.0,3431.0,1329.0,3.4145,INLAND
275000.0,-117.61,34.02,8.0,63.0,9.0,25.0,7.0,7.7197,INLAND
138200.0,-117.57,33.87,33.0,2076.0,517.0,1374.0,480.0,2.2197,INLAND
343600.0,-122.23,37.46,36.0,6090.0,1057.0,3081.0,1075.0,5.6629,NEAR OCEAN
166000.0,-117.9,34.1,31.0,3007.0,653.0,1766.0,616.0,3.7083,<1H OCEAN
470000.0,-118.39,33.88,35.0,1267.0,216.0,521.0,191.0,6.0441,<1H OCEAN
342300.0,-117.04,33.01,28.0,922.0,107.0,314.0,97.0,8.4721,<1H OCEAN
83600.0,-119.81,36.51,31.0,1241.0,254.0,767.0,226.0,2.7321,INLAND
238700.0,-117.08,33.01,5.0,5659.0,931.0,2565.0,902.0,6.1949,<1H OCEAN
205800.0,-120.68,35.48,15.0,2608.0,525.0,1351.0,502.0,2.7798,<1H OCEAN
166700.0,-119.28,34.27,44.0,706.0,176.0,399.0,149.0,3.0089,NEAR OCEAN
170300.0,-118.1,34.07,36.0,1240.0,349.0,1383.0,338.0,2.4931,<1H OCEAN
319200.0,-122.47,37.5,25.0,950.0,259.0,404.0,195.0,3.1937,NEAR OCEAN
129200.0,-120.55,38.46,16.0,1443.0,249.0,435.0,181.0,3.2031,INLAND
117100.0,-117.35,33.21,18.0,2971.0,606.0,2051.0,493.0,2.675,NEAR OCEAN
