median_house_value,longitude,latitude,median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity
275000.0,-117.83,33.67,17.0,2634.0,641.0,1454.0,560.0,3.7976,<1H OCEAN
240200.0,-122.7,38.46,29.0,2891.0,459.0,1012.0,441.0,5.0415,<1H OCEAN
261600.0,-118.29,34.09,52.0,1272.0,322.0,984.0,353.0,1.9063,<1H OCEAN
166000.0,-118.1,33.9,43.0,1237.0,243.0,776.0,246.0,4.325,<1H OCEAN
146900.0,-118.36,33.96,21.0,1802.0,556.0,1286.0,557.0,2.7284,<1H OCEAN
162100.0,-118.28,34.25,29.0,2559.0,,1886.0,769.0,2.6036,<1H OCEAN
170700.0,-120.33,38.0,14.0,1944.0,330.0,822.0,314.0,3.5,INLAND
337500.0,-122.43,37.77,52.0,2416.0,620.0,1188.0,591.0,2.3887,NEAR BAY
140800.0,-117.37,34.13,12.0,1893.0,493.0,1054.0,389.0,2.3456,INLAND
159100.0,-117.49,33.9,7.0,10235.0,2238.0,5271.0,2094.0,3.6071,INLAND
330000.0,-122.47,37.76,40.0,3525.0,941.0,1675.0,857.0,3.2083,NEAR BAY
265100.0,-118.55,34.41,8.0,21086.0,3945.0,9936.0,3790.0,5.8602,<1H OCEAN
193600.0,-118.2,34.13,52.0,2035.0,459.0,2589.0,438.0,3.5349,<1H OCEAN
352200.0,-118.03,34.14,44.0,1446.0,250.0,721.0,243.0,4.7308,INLAND
157200.0,-121.92,37.73,24.0,1407.0,327.0,501.0,295.0,2.4821,<1H OCEAN
67500.0,-115.91,33.36,15.0,459.0,95.0,160.0,73.0,0.922,INLAND
93200.0,-120.9,38.2,16.0,3120.0,641.0,1319.0,526.0,2.0472,INLAND
134400.0,-120.48,34.65,26.0,1933.0,316.0,1001.0,319.0,4.4628,NEAR OCEAN
200800.0,-122.65,38.23,52.0,1735.0,347.0,712.0,343.0,3.1711,<1H OCEAN
272400.0,-122.27,37.97,10.0,15259.0,2275.0,7266.0,2338.0,6.0666,NEAR BAY
204200.0,-122.14,37.74,52.0,1071.0,201.0,440.0,192.0,4.0662,NEAR BAY
111800.0,-121.46,38.56,52.0,1750.0,372.0,764.0,369.0,2.9191,INLAND
211900.0,-118.07,34.08,38.0,2462.0,553.0,1843.0,538.0,3.2312,<1H OCEAN
412500.0,-122.44,37.78,44.0,1545.0,334.0,561.0,326.0,3.875,NEAR BAY
87500.0,-121.83,40.69,14.0,821.0,170.0,477.0,129.0,3.15,INLAND
500001.0,-118.84,34.11,12.0,7508.0,1058.0,2484.0,965.0,5.8788,NEAR OCEAN
380000.0,-117.78,33.81,23.0,1986.0,278.0,826.0,260.0,7.7752,<1H OCEAN
244300.0,-121.25,38.67,14.0,6155.0,1034.0,2407.0,941.0,4.2262,INLAND
111900.0,-119.78,36.84,7.0,4907.0,1075.0,2014.0,909.0,3.2147,INLAND
55000.0,-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3,<1H OCEAN
94800.0,-121.84,39.73,52.0,677.0,152.0,379.0,154.0,1.6797,INLAND
231200.0,-122.04,37.57,12.0,5719.0,1064.0,3436.0,1057.0,5.2879,NEAR BAY
265000.0,-118.13,33.94,34.0,522.0,138.0,373.0,139.0,3.5481,<1H OCEAN
160100.0,-121.84,37.33,28.0,1535.0,330.0,1937.0,317.0,4.1146,<1H OCEAN
55800.0,-119.53,36.61,33.0,587.0,170.0,730.0,162.0,1.5625,INLAND
136400.0,-121.4,38.61,37.0,1994.0,347.0,782.0,355.0,4.1488,INLAND
240900.0,-117.13,32.73,52.0,1148.0,214.0,481.0,215.0,5.454,NEAR OCEAN
159100.0,-117.86,33.73,38.0,2284.0,511.0,2451.0,504.0,3.3125,<1H OCEAN
70500.0,-121.63,39.75,37.0,1296.0,296.0,569.0,257.0,1.8616,INLAND
171100.0,-118.03,33.9,36.0,1143.0,193.0,826.0,188.0,5.3184,<1H OCEAN
316200.0,-122.44,37.75,28.0,4930.0,1381.0,2232.0,1321.0,4.3232,NEAR BAY
135200.0,-118.29,34.03,38.0,1501.0,437.0,1777.0,441.0,2.0848,<1H OCEAN
195800.0,-118.36,34.02,46.0,3745.0,798.0,1502.0,808.0,3.8643,<1H OCEAN
106300.0,-119.45,36.48,38.0,402.0,86.0,311.0,87.0,3.1719,INLAND
179900.0,-122.13,37.67,42.0,3592.0,703.0,1625.0,665.0,3.2434,NEAR BAY
181800.0,-117.98,33.81,28.0,3528.0,816.0,2304.0,764.0,2.582,<1H OCEAN
95300.0,-121.6,39.83,12.0,3744.0,699.0,1532.0,660.0,2.3079,INLAND
478400.0,-118.45,34.15,20.0,3876.0,799.0,1334.0,753.0,4.5656,<1H OCEAN
162500.0,-118.44,34.28,46.0,11.0,11.0,24.0,13.0,2.875,<1H OCEAN
74700.0,-119.86,36.78,7.0,2232.0,490.0,1274.0,499.0,2.9853,INLAND
215600.0,-118.01,33.84,29.0,3740.0,691.0,1724.0,638.0,3.9628,<1H OCEAN
333300.0,-118.37,34.04,25.0,542.0,161.0,442.0,131.0,2.25,<1H OCEAN
109600.0,-118.29,34.0,52.0,2579.0,494.0,1558.0,458.0,2.0809,<1H OCEAN
341400.0,-117.68,33.54,5.0,2840.0,403.0,1363.0,403.0,7.618,<1H OCEAN
140500.0,-117.11,32.57,32.0,2723.0,586.0,1702.0,562.0,3.3371,NEAR OCEAN
115000.0,-117.37,34.08,17.0,2029.0,404.0,1190.0,437.0,2.9554,INLAND
118100.0,-117.93,33.85,27.0,1962.0,544.0,1492.0,481.0,1.9621,<1H OCEAN
188100.0,-117.31,33.11,7.0,7974.0,1703.0,2904.0,1550.0,4.1282,NEAR OCEAN
169800.0,-118.32,33.95,44.0,2131.0,360.0,1040.0,330.0,5.0912,<1H OCEAN
178600.0,-120.76,37.58,35.0,1395.0,264.0,756.0,253.0,3.6181,INLAND
136300.0,-118.2,34.04,52.0,1249.0,307.0,1223.0,297.0,2.07,<1H OCEAN
213700.0,-118.02,33.91,35.0,1337.0,234.0,692.0,235.0,5.1155,<1H OCEAN
118900.0,-121.39,38.63,30.0,2930.0,739.0,1661.0,668.0,2.7813,INLAND
289000.0,-118.33,34.2,43.0,1325.0,254.0,613.0,248.0,3.6071,<1H OCEAN
287500.0,-118.48,33.43,29.0,716.0,214.0,422.0,173.0,2.6042,ISLAND
140400.0,-118.18,33.9,34.0,1248.0,320.0,1960.0,338.0,3.1012,<1H OCEAN
336000.0,-118.31,33.81,30.0,1773.0,356.0,905.0,352.0,4.3056,<1H OCEAN
144600.0,-118.35,33.94,42.0,1028.0,278.0,1369.0,261.0,3.3125,<1H OCEAN
177500.0,-117.14,32.83,25.0,2161.0,462.0,896.0,468.0,2.2284,NEAR OCEAN
403400.0,-121.96,37.81,12.0,6488.0,778.0,2404.0,765.0,8.3188,<1H OCEAN
325000.0,-118.42,34.0,33.0,1139.0,299.0,734.0,257.0,3.2708,<1H OCEAN
244000.0,-117.82,33.81,25.0,2662.0,402.0,1247.0,401.0,5.4395,<1H OCEAN
273800.0,-122.23,37.76,52.0,3011.0,542.0,1303.0,535.0,5.1039,NEAR BAY
88200.0,-118.24,33.99,41.0,1425.0,372.0,1803.0,353.0,1.6731,<1H OCEAN
150000.0,-121.47,38.57,39.0,1360.0,368.0,589.0,338.0,2.1691,INLAND
262900.0,-121.99,37.34,26.0,3637.0,933.0,2249.0,905.0,3.9625,<1H OCEAN
80400.0,-117.22,34.11,26.0,2972.0,,1972.0,532.0,2.0388,INLAND
127500.0,-117.42,34.08,21.0,4460.0,930.0,2657.0,839.0,2.7569,INLAND
477300.0,-117.88,33.65,24.0,4879.0,756.0,1777.0,754.0,5.9055,<1H OCEAN
192100.0,-121.11,37.76,22.0,2606.0,411.0,1252.0,397.0,4.1833,INLAND
116300.0,-117.65,34.09,46.0,1214.0,281.0,701.0,294.0,2.7083,INLAND
71900.0,-119.03,35.34,36.0,3474.0,645.0,1679.0,616.0,2.7256,INLAND
253100.0,-117.25,32.8,30.0,2061.0,631.0,1007.0,577.0,2.5813,NEAR OCEAN
245000.0,-122.59,38.56,43.0,2088.0,379.0,721.0,293.0,4.65,<1H OCEAN
182100.0,-118.25,33.78,32.0,296.0,139.0,511.0,133.0,1.4444,NEAR OCEAN
219500.0,-118.01,33.8,16.0,4021.0,701.0,1488.0,650.0,5.32,<1H OCEAN
137500.0,-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,NEAR BAY
61100.0,-116.51,33.96,16.0,4913.0,1395.0,2518.0,1132.0,1.4665,INLAND
447300.0,-122.04,37.34,25.0,1994.0,287.0,704.0,283.0,7.7799,<1H OCEAN
275000.0,-122.15,37.73,52.0,1028.0,129.0,317.0,143.0,4.9135,NEAR BAY
237800.0,-118.04,33.72,24.0,7141.0,1330.0,3418.0,1268.0,4.6649,<1H OCEAN
212500.0,-121.76,38.25,32.0,1495.0,333.0,905.0,281.0,2.625,INLAND
134100.0,-119.07,35.34,16.0,4201.0,786.0,1667.0,724.0,4.8839,INLAND
53600.0,-115.55,32.79,22.0,565.0,162.0,692.0,141.0,1.2083,INLAND
87500.0,-120.79,36.06,29.0,1916.0,386.0,1019.0,314.0,2.4881,<1H OCEAN
123600.0,-120.8,38.31,37.0,1341.0,256.0,533.0,242.0,3.2135,INLAND
118300.0,-118.26,34.01,46.0,879.0,253.0,1010.0,221.0,2.1776,<1H OCEAN
98800.0,-121.29,37.97,52.0,2995.0,555.0,1392.0,503.0,1.7794,INLAND
217700.0,-118.58,34.21,24.0,2642.0,696.0,1649.0,633.0,3.0187,<1H OCEAN
210000.0,-117.18,32.78,21.0,4185.0,1018.0,3122.0,993.0,3.0481,NEAR OCEAN
80900.0,-121.0,37.63,49.0,2051.0,500.0,1525.0,467.0,1.59,INLAND
136100.0,-121.32,38.59,21.0,9774.0,1777.0,4674.0,1712.0,3.6817,INLAND
196900.0,-118.06,33.8,21.0,2196.0,504.0,1215.0,477.0,4.8,<1H OCEAN
308800.0,-122.24,37.47,40.0,1504.0,270.0,689.0,287.0,6.1244,NEAR OCEAN
113400.0,-120.87,38.37,28.0,3998.0,765.0,1614.0,698.0,2.8125,INLAND
119100.0,-117.07,32.75,9.0,3464.0,749.0,1687.0,645.0,3.3026,NEAR OCEAN
122500.0,-117.08,32.73,36.0,1158.0,218.0,619.0,233.0,3.6125,NEAR OCEAN
151300.0,-117.89,34.11,36.0,806.0,147.0,446.0,153.0,4.5221,<1H OCEAN
165200.0,-118.39,34.22,40.0,712.0,149.0,533.0,155.0,3.695,<1H OCEAN
83100.0,-118.25,33.93,27.0,581.0,135.0,647.0,131.0,3.2917,<1H OCEAN
225000.0,-121.89,37.42,26.0,40.0,8.0,52.0,7.0,7.7197,<1H OCEAN
131000.0,-119.1,35.35,5.0,4597.0,1071.0,1916.0,870.0,4.0327,INLAND
361700.0,-122.31,37.53,41.0,1608.0,269.0,676.0,267.0,4.6125,NEAR OCEAN
445700.0,-118.03,34.13,33.0,2352.0,373.0,995.0,359.0,4.9583,INLAND
500001.0,-118.39,33.9,7.0,4314.0,725.0,1699.0,718.0,8.2037,<1H OCEAN
500001.0,-117.9,33.61,41.0,1521.0,328.0,527.0,275.0,4.0764,<1H OCEAN
109400.0,-122.25,38.1,52.0,248.0,86.0,173.0,69.0,2.3,NEAR BAY
148200.0,-119.16,34.95,14.0,4054.0,787.0,1581.0,579.0,3.0882,INLAND
122800.0,-117.08,34.02,20.0,3111.0,563.0,1453.0,538.0,3.3365,INLAND
111400.0,-118.23,33.97,47.0,932.0,295.0,1226.0,264.0,1.6065,<1H OCEAN
500001.0,-118.36,34.1,52.0,1096.0,247.0,423.0,230.0,3.0179,<1H OCEAN
305000.0,-118.42,34.01,42.0,1700.0,438.0,997.0,436.0,2.9213,<1H OCEAN
74200.0,-119.8,36.65,34.0,2263.0,423.0,1184.0,407.0,1.7692,INLAND
176800.0,-118.07,34.01,36.0,1391.0,283.0,1025.0,275.0,3.2375,<1H OCEAN
166800.0,-120.99,39.04,17.0,2289.0,450.0,1182.0,397.0,2.3696,INLAND
245800.0,-118.37,33.93,10.0,199.0,41.0,61.0,56.0,2.8958,<1H OCEAN
300000.0,-118.29,33.71,36.0,3135.0,746.0,1815.0,697.0,3.7596,NEAR OCEAN
90000.0,-117.25,34.13,33.0,2898.0,503.0,1374.0,487.0,3.6856,INLAND
116700.0,-122.33,40.52,23.0,2801.0,507.0,1318.0,454.0,3.5081,INLAND
345400.0,-117.69,34.13,8.0,2915.0,371.0,1271.0,354.0,7.9627,INLAND
500001.0,-122.12,37.94,22.0,4949.0,626.0,1850.0,590.0,10.4549,NEAR BAY
150000.0,-120.45,34.91,16.0,712.0,147.0,355.0,162.0,2.56,<1H OCEAN
125000.0,-121.61,37.77,32.0,404.0,74.0,144.0,58.0,4.2083,INLAND
500001.0,-118.39,34.06,43.0,1879.0,397.0,873.0,382.0,3.8158,<1H OCEAN
106800.0,-119.35,36.22,29.0,2051.0,351.0,915.0,343.0,3.1944,INLAND
366700.0,-118.41,34.03,24.0,3711.0,1192.0,1764.0,1147.0,3.1642,<1H OCEAN
38800.0,-118.28,34.02,52.0,281.0,103.0,470.0,96.0,1.9375,<1H OCEAN
108900.0,-117.09,32.67,31.0,2051.0,549.0,1581.0,538.0,2.052,NEAR OCEAN
127600.0,-117.05,32.57,22.0,2857.0,516.0,2412.0,496.0,4.7337,NEAR OCEAN
184600.0,-118.27,33.79,39.0,1513.0,365.0,1227.0,354.0,3.3929,<1H OCEAN
115300.0,-121.38,38.62,41.0,774.0,144.0,356.0,150.0,3.5625,INLAND
282100.0,-117.81,34.01,12.0,9197.0,1642.0,4332.0,1554.0,4.9589,<1H OCEAN
307100.0,-122.08,37.39,44.0,1498.0,430.0,848.0,400.0,2.8438,NEAR BAY
166800.0,-118.1,33.93,33.0,1474.0,325.0,1205.0,335.0,3.1397,<1H OCEAN
120700.0,-121.3,38.14,17.0,3507.0,696.0,1867.0,709.0,3.2123,INLAND
93800.0,-122.26,38.11,52.0,793.0,216.0,505.0,194.0,1.9667,NEAR BAY
335000.0,-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,NEAR BAY
181300.0,-122.1,37.4,23.0,514.0,210.0,367.0,206.0,3.1736,NEAR BAY
122500.0,-121.16,38.16,31.0,1953.0,366.0,999.0,316.0,2.4906,INLAND
89300.0,-118.22,33.92,32.0,1263.0,333.0,1789.0,346.0,1.9957,<1H OCEAN
500001.0,-122.28,37.49,25.0,7335.0,1157.0,2626.0,1049.0,6.5475,NEAR OCEAN
240600.0,-118.31,34.09,30.0,3165.0,1263.0,3678.0,1141.0,2.0,<1H OCEAN
131700.0,-120.63,38.68,14.0,1821.0,316.0,769.0,266.0,3.0789,INLAND
289600.0,-117.21,32.8,34.0,1398.0,222.0,532.0,244.0,3.7102,NEAR OCEAN
89500.0,-121.38,38.7,25.0,3919.0,764.0,2203.0,783.0,2.2402,INLAND
258100.0,-122.44,37.7,6.0,3523.0,664.0,1705.0,608.0,4.9318,NEAR OCEAN
96100.0,-124.11,40.81,23.0,959.0,212.0,425.0,175.0,2.5536,NEAR OCEAN
256100.0,-122.3,37.9,15.0,5083.0,1212.0,2420.0,1146.0,4.5824,NEAR BAY
87800.0,-120.98,39.93,25.0,2220.0,511.0,912.0,449.0,1.8914,INLAND
195300.0,-122.02,36.97,29.0,2568.0,747.0,1743.0,659.0,1.9286,NEAR OCEAN
48800.0,-121.59,39.1,24.0,1107.0,261.0,768.0,205.0,1.7167,INLAND
432400.0,-121.92,37.74,8.0,452.0,51.0,140.0,43.0,12.5915,<1H OCEAN
233500.0,-117.65,34.11,28.0,2788.0,370.0,1140.0,385.0,5.3368,INLAND
110300.0,-122.35,37.95,31.0,2449.0,595.0,1801.0,548.0,2.6328,NEAR BAY
333800.0,-122.23,37.46,26.0,4670.0,1039.0,2103.0,933.0,4.4167,NEAR OCEAN
192300.0,-118.53,34.19,32.0,2618.0,692.0,1961.0,633.0,2.625,<1H OCEAN
93600.0,-120.02,39.24,22.0,2309.0,571.0,919.0,342.0,3.0057,INLAND
173400.0,-122.28,37.78,29.0,5154.0,,3741.0,1273.0,2.5762,NEAR BAY
129700.0,-117.05,32.61,21.0,6034.0,1205.0,3795.0,1146.0,3.2633,NEAR OCEAN
500001.0,-122.44,37.77,52.0,3505.0,745.0,1374.0,714.0,4.3667,NEAR BAY
98800.0,-118.25,33.97,43.0,1735.0,535.0,2288.0,524.0,1.9119,<1H OCEAN
131600.0,-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,INLAND
237500.0,-118.35,33.88,25.0,1459.0,362.0,1150.0,354.0,3.35,<1H OCEAN
240800.0,-122.72,38.58,4.0,7042.0,1100.0,2936.0,1043.0,5.0555,<1H OCEAN
217500.0,-120.35,37.99,3.0,1167.0,306.0,422.0,186.0,2.4191,INLAND
71300.0,-121.59,39.14,41.0,1492.0,350.0,804.0,353.0,1.684,INLAND
188000.0,-118.0,33.85,34.0,1078.0,205.0,575.0,206.0,4.5083,<1H OCEAN
232400.0,-118.37,34.16,17.0,4150.0,1148.0,1808.0,1041.0,3.5051,<1H OCEAN
485000.0,-121.87,37.22,17.0,2825.0,365.0,1052.0,345.0,8.0595,<1H OCEAN
250400.0,-118.13,34.16,52.0,1872.0,357.0,984.0,364.0,4.0,<1H OCEAN
318400.0,-122.48,37.75,51.0,2095.0,410.0,1126.0,429.0,4.4,NEAR BAY
147600.0,-117.24,33.04,13.0,3498.0,663.0,1412.0,618.0,3.212,NEAR OCEAN
115900.0,-121.55,38.55,10.0,6227.0,1164.0,2909.0,1077.0,4.106,INLAND
275000.0,-120.92,37.65,23.0,505.0,124.0,163.0,129.0,1.3696,INLAND
400000.0,-122.42,37.79,52.0,3364.0,1100.0,2112.0,1045.0,2.1343,NEAR BAY
193100.0,-121.92,37.49,10.0,7441.0,1588.0,3571.0,1466.0,5.1643,<1H OCEAN
286700.0,-118.44,34.17,25.0,4966.0,1134.0,1941.0,958.0,3.8081,<1H OCEAN
57900.0,-121.56,39.51,47.0,1064.0,245.0,603.0,190.0,1.3654,INLAND
110000.0,-122.34,37.97,19.0,392.0,109.0,287.0,81.0,6.0426,NEAR BAY
75900.0,-122.33,40.57,16.0,2777.0,503.0,1432.0,500.0,2.5592,INLAND
253700.0,-117.21,33.2,22.0,3337.0,518.0,1288.0,466.0,5.04,<1H OCEAN
288300.0,-121.96,37.33,26.0,3269.0,788.0,1427.0,696.0,4.2136,<1H OCEAN
201300.0,-122.26,37.78,52.0,970.0,217.0,528.0,208.0,3.3438,NEAR BAY
175000.0,-120.67,35.5,15.0,2752.0,546.0,1422.0,545.0,3.2813,<1H OCEAN
225000.0,-120.95,36.47,52.0,1691.0,301.0,618.0,239.0,3.2292,<1H OCEAN
360600.0,-118.43,34.15,31.0,1856.0,425.0,795.0,426.0,2.8448,<1H OCEAN
156900.0,-117.04,32.7,7.0,9311.0,1703.0,7302.0,1694.0,4.419,NEAR OCEAN
500001.0,-122.41,37.8,52.0,3697.0,837.0,1446.0,711.0,5.866,NEAR BAY
195500.0,-117.92,34.07,29.0,1699.0,399.0,1052.0,411.0,3.2122,<1H OCEAN
83900.0,-122.42,40.32,16.0,1978.0,375.0,961.0,333.0,2.6827,INLAND
118200.0,-120.69,39.12,19.0,1048.0,262.0,493.0,184.0,2.2917,INLAND
500001.0,-118.38,34.05,35.0,3517.0,879.0,1632.0,784.0,3.0956,<1H OCEAN
170600.0,-118.03,34.06,31.0,1513.0,389.0,1396.0,364.0,2.4706,<1H OCEAN
108000.0,-117.77,34.06,27.0,2178.0,629.0,2379.0,591.0,1.9766,INLAND
207300.0,-117.93,34.07,36.0,1207.0,209.0,683.0,213.0,5.3559,<1H OCEAN
335900.0,-121.98,37.31,28.0,3840.0,629.0,1883.0,662.0,6.4095,<1H OCEAN
167800.0,-121.96,37.95,13.0,3216.0,765.0,1627.0,715.0,3.0859,INLAND
204800.0,-117.64,33.88,13.0,8010.0,1366.0,3920.0,1309.0,5.536,<1H OCEAN
195700.0,-117.95,33.86,36.0,2038.0,343.0,1066.0,346.0,5.197,<1H OCEAN
175900.0,-122.03,38.01,27.0,3228.0,562.0,1666.0,588.0,4.5707,NEAR BAY
99700.0,-121.19,37.93,27.0,1621.0,363.0,909.0,345.0,2.1513,INLAND
157500.0,-120.89,37.52,42.0,1200.0,221.0,647.0,192.0,2.5402,INLAND
500001.0,-118.35,33.8,19.0,6224.0,1105.0,3152.0,1076.0,5.9541,<1H OCEAN
262300.0,-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965,<1H OCEAN
70800.0,-121.53,39.06,20.0,561.0,109.0,308.0,114.0,3.3021,INLAND
244400.0,-118.11,34.07,46.0,1130.0,229.0,698.0,209.0,5.2719,<1H OCEAN
105400.0,-118.23,33.93,37.0,239.0,49.0,308.0,52.0,1.4028,<1H OCEAN
500001.0,-117.25,32.86,27.0,2530.0,469.0,594.0,326.0,7.2821,NEAR OCEAN
267400.0,-118.36,33.88,25.0,2845.0,710.0,1611.0,628.0,3.2049,<1H OCEAN
176500.0,-117.95,34.07,37.0,1987.0,399.0,1279.0,378.0,4.1172,<1H OCEAN
320300.0,-118.11,34.16,52.0,2489.0,437.0,1101.0,438.0,4.2065,INLAND
138200.0,-118.2,34.09,39.0,1594.0,430.0,1668.0,378.0,2.5343,<1H OCEAN
350000.0,-122.22,37.37,26.0,440.0,202.0,322.0,218.0,5.1831,NEAR OCEAN
150000.0,-118.05,33.93,35.0,2107.0,480.0,2241.0,443.0,3.1513,<1H OCEAN
145000.0,-119.8,36.86,7.0,6434.0,1201.0,2733.0,1045.0,3.7656,INLAND
129300.0,-117.11,32.79,16.0,1791.0,518.0,1006.0,491.0,3.5179,NEAR OCEAN
271300.0,-122.41,37.73,52.0,1931.0,358.0,1092.0,356.0,3.7835,NEAR BAY
175000.0,-118.36,34.08,52.0,1902.0,488.0,848.0,478.0,2.9621,<1H OCEAN
127200.0,-117.92,34.01,35.0,3055.0,634.0,3738.0,615.0,3.375,<1H OCEAN
139800.0,-117.08,32.63,33.0,2891.0,793.0,1607.0,754.0,2.1281,NEAR OCEAN
